SERIAL,DEPARTMENTID,HALLSTATUS,Gender,STARTINGACADEMICYEAR2,ADMISSIONDATE,ADMISSIONDATE,LETTERGRADE,CLASSATTENDENCEMARKS,CLASSTESTMARKS,PARTAMARKS,PARTBMARKS,TOTALNUMBER,LEVELNAME,TERMNAME,GPA,CGPA,TERMCOUNT,CRHREARNED,TOTCRHRCOMPLETED,COURSECREDIT
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 102,A-,INF,INF,NA,NA,316,1,1,3,3,1,19,19,4.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 104,B,INF,INF,NA,NA,279,1,2,3,3,2,18,36,0.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 112,A-,INF,INF,NA,NA,219,1,1,3,3,1,19,19,3.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 114,C+,INF,INF,NA,NA,75,1,2,3,3,2,18,36,1.5
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 124,A,INF,INF,NA,NA,117,1,2,3,3,2,18,36,1.5
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 133,B,16,32,48,23,119,1,2,3,3,2,18,36,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 141,B,16,21,42,44,123,1,1,3,3,1,19,19,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 143,B+,20,31,44,40,135,1,2,3,3,2,18,36,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 147,C+,0,20,39,49,108,1,2,3,3,2,18,36,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 151,B+,20,29,41,46,136,1,1,3,3,1,19,19,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 163,B+,14,32,43,40,129,1,2,3,3,2,18,36,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 173,C+,18,16,29,36,99,1,2,3,3,2,18,36,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 202,B+,INF,INF,NA,NA,390,2,1,3,3,3,19,55,4.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 204,B,INF,INF,NA,NA,378,2,2,3,3,4,19,74,4.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 212,B,INF,INF,NA,NA,91,2,1,3,3,3,19,55,1.5
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 214,A-,INF,INF,NA,NA,107,2,2,3,3,4,19,74,1.5
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 222,B+,INF,INF,NA,NA,99,2,1,3,3,3,19,55,1.5
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 224,A-,INF,INF,NA,NA,106,2,2,3,3,4,19,74,1.5
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 231,C+,14,26,34,25,99,2,1,3,3,3,19,55,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 237,A-,14,32,39,56,141,2,2,3,3,4,19,74,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 243,B-,14,13,55,27,109,2,2,3,3,4,19,74,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 253,B+,18,28,41,44,131,2,2,3,3,4,19,74,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 261,B-,8,22,29,50,109,2,1,3,3,3,19,55,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 302,A-,INF,INF,NA,NA,560,3,1,3,3,5,19,93,4.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 304,B+,INF,INF,NA,NA,550,3,2,3,3,6,19,112,4.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 312,A-,INF,INF,NA,NA,109,3,1,3,3,5,19,93,1.5
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 314,A+,INF,INF,NA,NA,129,3,2,3,3,6,19,112,1.5
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 322,B,INF,INF,NA,NA,95,3,1,3,3,5,19,93,1.5
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 324,B,INF,INF,NA,NA,95,3,2,3,3,6,19,112,1.5
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 341,B-,12,28,33,44,117,3,1,3,3,5,19,93,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 353,D,10,15,25,29,79,3,2,3,3,6,19,112,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 397,B-,12,25,43,34,114,3,2,3,3,6,19,112,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 402,A,INF,INF,NA,NA,768,4,1,3,3,7,20,132,4.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 404,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 422,A-,INF,INF,NA,NA,107,4,1,3,3,7,20,132,1.5
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 424,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 431,D,8,14,28,32,82,4,1,3,3,7,20,132,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 441,B,16,21,40,49,126,4,1,3,3,7,20,132,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 445,B-,20,24,31,41,116,4,1,3,3,7,20,132,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 463,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 473,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10450,Arch,Resident,,,,,2008,12/1/2008,ARCH 497,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10450,Arch,Resident,,,,,2008,12/1/2008,CE 223,B,16,40,53,19,128,2,1,3,3,3,19,55,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,CE 225,B-,16,26,24,49,115,2,2,3,3,4,19,74,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,CE 231,A-,20,34,57,30,141,2,2,3,3,4,19,74,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,CE 321,B+,16,40,42,34,132,3,1,3,3,5,19,93,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,CE 323,B,10,19,43,49,121,3,2,3,3,6,19,112,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,CE 423,B+,20,37,45,28,130,4,1,3,3,7,20,132,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,CE 467,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10450,Arch,Resident,,,,,2008,12/1/2008,EEE 373,B+,12,40,69,15,136,3,2,3,3,6,19,112,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,HUM 113,B,12,29,42,39,122,2,1,3,3,3,19,55,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,HUM 211,B-,20,14,36,42,112,1,1,3,3,1,19,19,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,HUM 315,A,18,25,52,54,149,3,1,3,3,5,19,93,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,MATH 111,A+,20,32,62,55,169,1,1,3,3,1,19,19,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,ME 363,A-,20,30,39,50,139,3,1,3,3,5,19,93,2.0
10450,Arch,Resident,,,,,2008,12/1/2008,PHY 115,B+,27,39,66,65,197,1,1,3,3,1,19,19,3.0
10450,Arch,Resident,,,,,2008,12/1/2008,PLAN 219,C+,18,22,29,37,106,2,1,3,3,3,19,55,2.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 111,B+,30,45,54,66,195,1,2,4,4,2,20,40,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 201,B,30,45,71,38,184,2,1,3,4,3,21,60,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 202,C+,INF,INF,NA,NA,78,2,2,3,4,4,20,80,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 203,B,30,46,59,48,183,2,1,3,4,3,21,60,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 205,A,21,56,70,82,229,2,2,3,4,4,20,80,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 206,A-,INF,INF,NA,NA,105,2,2,3,4,4,20,80,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 208,B-,INF,INF,NA,NA,86,2,1,3,4,3,21,60,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 301,A+,27,48,89,84,248,3,1,4,4,5,20,99,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 302,A-,INF,INF,NA,NA,109,3,1,4,4,5,20,99,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 303,B+,30,47,81,44,202,3,1,4,4,5,20,99,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 304,B+,INF,INF,NA,NA,98,3,2,3,4,6,21,120,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 305,B,30,53,48,58,189,3,2,3,4,6,21,120,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 306,B-,INF,INF,NA,NA,82,3,2,3,4,6,21,120,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 307,A,27,48,96,57,228,3,1,4,4,5,20,99,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 308,B+,INF,INF,NA,NA,101,3,1,4,4,5,20,99,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 309,B+,21,37,46,91,195,3,2,3,4,6,21,120,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 310,A,INF,INF,NA,NA,113,3,2,3,4,6,21,120,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 311,B,36,50,90,73,249,3,2,3,4,6,21,120,4.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 400,X,INF,INF,NA,NA,Cont,4,1,4,4,7,17,136,0.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 400,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 401,A+,30,55,83,86,254,4,1,4,4,7,17,136,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 402,A-,INF,INF,NA,NA,110,4,1,4,4,7,17,136,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 403,A-,30,46,90,49,215,4,1,4,4,7,17,136,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 405,A,30,38,82,80,230,4,1,4,4,7,17,136,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 407,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 408,X,INF,INF,NA,NA,Cont,4,1,4,4,7,17,136,0.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 408,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 409,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 411,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 441,A+,30,50,75,90,245,3,2,3,4,6,21,120,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 453,A+,30,49,77,96,252,4,1,4,4,7,17,136,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 473,A+,30,50,84,88,252,3,2,3,4,6,21,120,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 475,NR,INF,INF,NA,NA,NR,4,2,NR,NR,8,NR,NR,0.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHE 491,A+,30,55,84,79,248,4,1,4,4,7,17,136,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHEM 111,B+,30,39,63,62,194,1,1,4,4,1,20,20,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHEM 112,A,INF,INF,NA,NA,113,1,1,4,4,1,20,20,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,CHEM 116,A+,INF,INF,NA,NA,122,1,2,4,4,2,20,40,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,CHEM 131,A,30,40,77,77,224,1,2,4,4,2,20,40,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHEM 221,B+,30,46,81,42,199,2,2,3,4,4,20,80,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHEM 222,A+,INF,INF,NA,NA,130,2,2,3,4,4,20,80,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,CHEM 235,A-,30,39,70,78,217,2,1,3,4,3,21,60,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,CHEM 236,A-,INF,INF,NA,NA,105,2,1,3,4,3,21,60,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,CHEM 352,A,INF,INF,NA,NA,112,3,1,4,4,5,20,99,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,EEE 155,A+,30,53,83,73,239,1,1,4,4,1,20,20,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,EEE 156,A-,INF,INF,NA,NA,110,1,1,4,4,1,20,20,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,EEE 267,A+,30,49,99,80,258,2,1,3,4,3,21,60,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,EEE 268,A,INF,INF,NA,NA,117,2,1,3,4,3,21,60,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,HUM 103,A,30,47,80,79,236,2,2,3,4,4,20,80,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,HUM 125,A,20,33,52,44,149,1,2,4,4,2,20,40,2.0
10451,ChE,Attached,,,,,2008,12/1/2008,HUM 272,A-,INF,INF,NA,NA,105,1,2,4,4,2,20,40,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,HUM 303,A+,30,53,95,92,270,3,1,4,4,5,20,99,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,MATH 121,A+,30,58,79,76,243,1,1,4,4,1,20,20,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,MATH 123,A,24,37,87,79,227,1,2,4,4,2,20,40,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,MATH 221,A,40,52,137,81,310,2,1,3,4,3,21,60,4.0
10451,ChE,Attached,,,,,2008,12/1/2008,MATH 223,A+,30,52,102,88,272,2,2,3,4,4,20,80,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,ME 141,B,30,45,70,39,184,1,1,4,4,1,20,20,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,ME 160,B,INF,INF,NA,NA,91,1,2,4,4,2,20,40,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,ME 243,B-,30,45,72,19,166,2,2,3,4,4,20,80,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,MME 391,A,30,49,81,66,226,3,1,4,4,5,20,99,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,PHY 101,A-,30,49,77,55,211,1,1,4,4,1,20,20,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,PHY 102,A,INF,INF,NA,NA,112,1,1,4,4,1,20,20,1.5
10451,ChE,Attached,,,,,2008,12/1/2008,PHY 105,A,30,52,71,80,233,1,2,4,4,2,20,40,3.0
10451,ChE,Attached,,,,,2008,12/1/2008,SHOP 120,A+,INF,INF,NA,NA,122,1,2,4,4,2,20,40,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,CHEM 101,B+,30,56,45,67,198,1,1,3,3,-1,22,22,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CHEM 114,A,INF,INF,NA,NA,77,1,1,3,3,-1,22,22,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 101,A-,30,55,70,55,210,1,1,3,3,-1,22,22,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 102,A+,INF,INF,NA,NA,120,1,1,3,3,-1,22,22,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 103,B+,30,44,82,51,207,1,2,3,3,-1,21,42,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 105,B,20,27,22,57,126,1,2,3,3,-1,21,42,2.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 106,B-,INF,INF,NA,NA,85,1,2,3,3,-1,21,42,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 201,A,30,52,68,81,231,2,1,4,3,-1,20,62,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 203,A,30,50,84,71,235,2,1,4,3,-1,20,62,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 204,A,INF,INF,NA,NA,58,2,1,4,3,-1,20,62,0.75
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 205,B+,30,56,46,69,201,2,1,4,3,-1,20,62,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 206,A,INF,INF,NA,NA,117,2,1,4,3,-1,20,62,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 207,B,18,42,65,54,179,2,2,3,3,-1,20,82,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 208,A,INF,INF,NA,NA,57,2,2,3,3,-1,20,82,0.75
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 209,A-,30,43,58,84,215,2,2,3,3,-1,20,82,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 210,A,INF,INF,NA,NA,113,2,2,3,3,-1,20,82,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 211,B+,20,29,53,30,132,2,2,3,3,-1,20,82,2.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 214,A+,INF,INF,NA,NA,121,2,2,3,3,-1,20,82,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 301,A-,30,45,67,70,212,3,1,4,4,5,20,102,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 303,A-,21,48,59,81,209,3,1,4,4,5,20,102,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 304,A-,INF,INF,NA,NA,110,3,1,4,4,5,20,102,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 305,A,30,51,92,57,230,3,1,4,4,5,20,102,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 307,A,30,51,80,64,225,3,1,4,4,5,20,102,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 309,A,27,52,72,73,224,3,1,4,4,5,20,102,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 310,B-,INF,INF,NA,NA,42,3,1,4,4,5,20,102,0.75
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 311,A,30,45,77,81,233,3,1,4,4,5,20,102,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 313,A,27,52,96,55,230,3,2,4,4,6,20,122,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 314,A-,INF,INF,NA,NA,53,3,2,4,4,6,20,122,0.75
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 315,A,30,55,89,59,233,3,2,4,4,6,20,122,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 316,A+,INF,INF,NA,NA,60,3,2,4,4,6,20,122,0.75
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 317,A-,30,41,98,47,216,3,2,4,4,6,20,122,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 318,A-,INF,INF,NA,NA,54,3,2,4,4,6,20,122,0.75
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 319,A-,30,49,61,83,223,3,2,4,4,6,20,122,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 320,A-,INF,INF,NA,NA,55,3,2,4,4,6,20,122,0.75
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 321,A,27,40,93,74,234,3,2,4,4,6,20,122,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 400,A+,INF,INF,NA,NA,360,4,2,4,4,8,20,162,6.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 400,X,INF,INF,NA,NA,Cont,4,1,4,4,7,20,142,0.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 401,A,30,42,92,71,235,4,1,4,4,7,20,142,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 402,D,INF,INF,NA,NA,30,4,1,4,4,7,20,142,0.75
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 403,A+,27,57,94,69,247,4,1,4,4,7,20,142,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 404,A-,INF,INF,NA,NA,110,4,1,4,4,7,20,142,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 405,B+,30,46,51,73,200,4,1,4,4,7,20,142,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 406,A-,INF,INF,NA,NA,111,4,1,4,4,7,20,142,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 407,A,30,60,75,60,225,4,1,4,4,7,20,142,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 408,A+,INF,INF,NA,NA,63,4,1,4,4,7,20,142,0.75
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 409,A+,30,54,74,92,250,4,2,4,4,8,20,162,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 410,A-,INF,INF,NA,NA,53,4,2,4,4,8,20,162,0.75
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 411,A+,30,53,78,82,243,4,2,4,4,8,20,162,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 412,A,INF,INF,NA,NA,58,4,2,4,4,8,20,162,0.75
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 421,A+,30,48,97,65,240,4,1,4,4,7,20,142,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,CSE 435,A+,27,52,82,89,250,4,2,4,4,8,20,162,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,EEE 163,A-,30,50,50,79,209,1,2,3,3,-1,21,42,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,EEE 164,A-,INF,INF,NA,NA,108,1,2,3,3,-1,21,42,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,EEE 263,A+,40,77,93,116,326,2,1,4,3,-1,20,62,4.0
10452,CSE,Attached,,,M,,2004,1/1/2004,EEE 264,A+,INF,INF,NA,NA,122,2,1,4,3,-1,20,62,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,EEE 269,A,30,50,61,85,226,2,2,3,3,-1,20,82,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,EEE 270,A+,INF,INF,NA,NA,124,2,2,3,3,-1,20,82,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,HUM 175,B+,30,39,73,64,206,1,1,3,3,-1,22,22,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,HUM 213,A,10,30,52,58,150,4,2,4,4,8,20,162,2.0
10452,CSE,Attached,,,M,,2004,1/1/2004,HUM 275,A+,20,36.5,55,50,161.5,1,1,3,3,-1,22,22,2.0
10452,CSE,Attached,,,M,,2004,1/1/2004,HUM 371,A-,14,35,48,50,147,3,2,4,4,6,20,122,2.0
10452,CSE,Attached,,,M,,2004,1/1/2004,IPE 493,A,30,56,77,63,226,4,2,4,4,8,20,162,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,MATH 141,B+,30,48,72,51,201,1,1,3,3,-1,22,22,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,MATH 143,B,40,52,93,71,256,1,2,3,3,-1,21,42,4.0
10452,CSE,Attached,,,M,,2004,1/1/2004,MATH 241,B,40,69,73,66,248,2,2,3,3,-1,20,82,4.0
10452,CSE,Attached,,,M,,2004,1/1/2004,MATH 243,A+,30,56,85,71,242,2,1,4,3,-1,20,62,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,ME 160,A,INF,INF,NA,NA,114,1,1,3,3,-1,22,22,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,ME 165,B-,30,56,62,21,169,1,1,3,3,-1,22,22,3.0
10452,CSE,Attached,,,M,,2004,1/1/2004,PHY 102,A,INF,INF,NA,NA,113,1,2,3,3,-1,21,42,1.5
10452,CSE,Attached,,,M,,2004,1/1/2004,PHY 109,A-,40,59,98,83,280,1,2,3,3,-1,21,42,4.0
10453,IPE,Resident,,,M,,2006,1/1/2006,CHEM 109,A-,21,40,75,74,210,1,1,4,4,1,20,20,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,CHEM 114,A-,INF,INF,NA,NA,105,1,1,4,4,1,20,20,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,CHEM 143,B+,16,24,49,45,134,1,2,3,3,2,22,42,2.0
10453,IPE,Resident,,,M,,2006,1/1/2006,CSE 441,B-,0,34,57.7,19,111,4,2,3,3,8,22,157,2.0
10453,IPE,Resident,,,M,,2006,1/1/2006,EEE 167,B+,32,63,71,94,260,1,2,3,3,2,22,42,4.0
10453,IPE,Resident,,,M,,2006,1/1/2006,EEE 168,A+,INF,INF,NA,NA,124,1,2,3,3,2,22,42,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,EEE 271,B-,30,41,8,86,165,2,1,3,3,3,15,57,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,EEE 272,B+,INF,INF,NA,NA,97,2,1,3,3,3,15,57,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,HUM 102,A-,INF,INF,NA,NA,107,1,2,3,3,2,22,42,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,HUM 211,A-,20,33,45,48,146,1,1,4,4,1,20,20,2.0
10453,IPE,Resident,,,M,,2006,1/1/2006,HUM 313,A-,16,31,34,58,139,2,1,3,3,3,15,57,2.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 101,A-,30,44,65,79,218,1,1,4,4,1,20,20,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 104,A+,INF,INF,NA,NA,121,1,2,3,3,2,22,42,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 202,A-,INF,INF,NA,NA,111,2,1,3,3,3,15,57,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 204,A+,INF,INF,NA,NA,120,2,1,3,3,3,15,57,1.5
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 205,A,30,46,72,76,224,2,2,3,3,4,19,76,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 206,B+,INF,INF,NA,NA,51,2,2,3,3,4,19,76,0.75
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 207,B+,24,65,75,103,267,2,2,3,3,4,19,76,4.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 209,A-,16,33,39,54,142,2,2,3,3,4,19,76,2.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 300,A+,INF,INF,NA,NA,258,4,1,3,3,7,20,135,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 301,B,15,43,54,75,187,3,1,3,3,5,21,96,3.0
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 302,A-,INF,INF,NA,NA,55,3,1,3,3,5,21,96,0.75
10453,IPE,Resident,,,M,,2006,1/1/2006,IPE 303,B+,27,30,63,76,196,3,1,3,3,5,21,96,3.0
