SID,Department,Hall_Status,Male_Female,Attendance,ClassText,Cgpa,Total_Credit_Completed,Status
8954,5,1,1,1.0444444444444445,0.8143518518518519,2.81328125,160
8955,5,0,1,0.9788461538461539,0.8884615384615386,3.02109375,160
8956,5,1,0,0.9833333333333335,0.7433333333333335,2.9390625,160
8957,5,1,0,1.0442477876106195,0.8141592920353984,3.2375,160
8958,5,1,1,0.9883928571428571,0.8107142857142857,3.1574074074074074,162
8959,2,0,1,1.0330578512396693,0.883884297520661,3.7064043209876543,162
8960,1,0,0,0.9871794871794873,0.8322649572649574,3.6574367088607596,158
8961,8,1,1,0.9798245614035089,0.8552631578947366,3.796195652173913,161
8962,4,0,0,0.9976377952755906,0.7614173228346456,3.595293209876543,162
8963,1,0,1,0.9871794871794872,0.6927350427350427,3.2587025316455698,158
8964,1,1,1,0.9333333333333336,0.8636752136752135,3.7903481012658227,158
8965,1,1,1,0.9666666666666666,0.8346153846153845,3.617088607594937,158
8966,1,0,1,0.9307692307692308,0.7145299145299144,3.2943037974683542,158
8967,1,1,1,0.9948717948717949,0.8185897435897438,3.545886075949367,158
8968,2,0,0,1.032142857142857,0.8526785714285712,3.58359375,160
8969,2,1,1,0.9566371681415929,0.7336283185840708,3.047265625,160
8970,5,0,1,0.9610169491525423,0.7266949152542371,2.92734375,160
8971,7,1,1,1.0650943396226416,0.7349056603773585,2.736635220125786,159
8972,11,1,1,1.1077586206896552,0.8325431034482758,3.140432098765432,162
8973,1,0,1,0.9948717948717949,0.9194444444444445,3.9232594936708862,158
8974,10,1,1,0.2526315789473685,0.33289473684210524,1.7153284671532847,137
8975,7,1,1,0.9891891891891892,0.8837837837837837,3.5817610062893084,159
8976,4,1,1,0.9463414634146342,0.8288617886178862,3.474151234567901,162
8977,4,1,1,0.9435483870967744,0.7185483870967743,3.092206790123457,162
8978,5,1,0,1.0232758620689655,0.7612068965517241,3.25390625,160
8979,5,0,1,0.9891666666666666,0.7779166666666667,3.53203125,160
8980,5,1,0,0.8945945945945947,0.7054054054054055,2.984375,136
8982,5,1,1,0.867889908256881,0.7013761467889909,2.9953125,160
8983,5,1,1,1.1326923076923077,0.7629807692307693,2.8375,160
8984,5,1,1,1.0129310344827587,0.7538793103448275,3.28359375,160
8985,5,1,1,0.7709677419354839,0.6245967741935484,2.837328767123288,146
8986,5,1,1,0.6325925925925924,0.5007407407407409,2.753875968992248,129
8988,5,0,1,1.0999999999999999,0.9078703703703702,3.08984375,160
8989,5,1,1,0.737007874015748,0.6822834645669292,3.06650641025641,156
8990,5,1,1,0.98,0.8441666666666668,3.73359375,160
8992,5,1,1,0.9623853211009176,0.723394495412844,2.534375,160
8993,5,1,1,0.8088709677419356,0.6254032258064518,2.94375,160
8994,5,0,1,1.061607142857143,0.8709821428571428,3.3390625,160
8995,5,1,0,1.0094827586206898,0.7362068965517241,2.796583850931677,161
8996,5,1,1,0.8551724137931034,0.6737068965517241,2.92421875,160
8997,5,1,1,0.9931034482758619,0.784051724137931,3.35546875,160
8999,5,1,1,0.7137614678899082,0.7100917431192659,2.47734375,160
9000,3,0,1,0.8278688524590164,0.7450819672131147,3.19140625,160
9001,4,0,1,0.6433823529411765,0.5349264705882353,2.448190789473684,152
9002,1,0,0,1.0,0.8893162393162393,3.925632911392405,158
9003,2,0,0,0.9491379310344827,0.7969827586206897,3.699609375,160
9004,4,1,1,0.79344262295082,0.5131147540983606,2.3869274809160306,131
9005,4,0,1,1.0341666666666667,0.8074999999999999,3.0945216049382718,162
9006,4,1,1,0.9952755905511812,0.771259842519685,3.611111111111111,162
9007,8,1,1,0.6635593220338986,0.6843220338983049,3.1785714285714284,161
9008,4,1,1,1.0546218487394958,0.8630252100840337,3.064043209876543,162
9009,2,0,1,1.0232142857142859,0.8004464285714287,3.28984375,160
9010,1,0,1,0.9974358974358974,0.8602564102564101,3.8330696202531644,158
9011,4,0,1,1.0,0.7089430894308942,3.123456790123457,162
9012,1,0,1,0.9948717948717949,0.9049145299145298,3.8283227848101267,158
9013,1,1,1,0.9948717948717949,0.8085470085470085,3.4841772151898733,158
9014,4,1,1,1.032520325203252,0.9004065040650406,3.6635802469135803,162
9015,1,1,1,0.9923076923076923,0.8799145299145297,3.7286392405063293,158
9016,1,0,0,0.9871794871794873,0.872222222222222,3.8876582278481013,158
9017,11,1,1,0.9394957983193276,0.6731092436974788,2.934006211180124,161
9018,1,1,1,0.9974358974358974,0.8081196581196582,3.6859177215189876,158
9019,1,0,1,0.9894736842105263,0.8320175438596491,3.617088607594937,158
9023,5,1,1,0.9425000000000002,0.8266666666666665,3.70546875,160
9024,5,0,1,1.093577981651376,0.8513761467889908,3.29921875,160
9025,5,1,1,0.7362068965517242,0.5818965517241378,2.440625,160
9026,5,0,0,1.0793103448275863,0.6974137931034481,2.656045751633987,153
9027,5,0,1,1.137142857142857,0.673809523809524,2.5345911949685536,159
9028,5,1,1,1.0267857142857142,0.8468750000000002,3.1734375,160
9029,2,1,1,0.9974137931034484,0.9545258620689655,3.90859375,160
9030,2,1,1,1.0386138613861389,0.7368811881188119,2.48984375,160
9031,2,0,1,1.0267857142857142,0.8975446428571431,3.649609375,160
9032,2,1,1,0.9271186440677966,0.70614406779661,3.223328025477707,157
9033,2,1,1,0.9972222222222222,0.7581018518518519,2.99140625,160
9034,2,0,0,0.99375,0.781919642857143,3.351171875,160
9035,2,0,0,1.03125,0.8508928571428569,3.583203125,160
9036,2,1,1,0.9828828828828828,0.6975225225225224,2.96796875,160
9037,2,0,1,0.9956896551724138,0.8109913793103447,3.61796875,160
9038,2,1,1,0.9853448275862069,0.8019396551724138,3.644140625,160
9039,2,0,0,0.9932773109243698,0.6710084033613447,3.097265625,160
9040,2,1,1,0.9467889908256881,0.7880733944954131,3.3291396103896105,154
9041,11,1,1,0.6517857142857142,0.7392857142857144,2.923136645962733,161
9042,4,1,1,0.8795275590551181,0.6637795275590551,2.7839506172839505,162
9043,4,1,1,1.0596638655462185,0.8310924369747898,3.365740740740741,162
9044,7,1,1,1.0495412844036698,0.8302752293577981,3.0817610062893084,159
9045,8,1,1,0.9754385964912281,0.8412280701754385,3.6979813664596275,161
9046,1,1,1,0.9769230769230771,0.7384615384615383,3.5933544303797467,158
9048,4,1,1,1.0056910569105693,0.752439024390244,2.7353395061728394,162
9049,4,0,0,0.9976377952755906,0.8255905511811024,3.4891975308641974,162
9050,1,0,1,0.9692307692307695,0.8155128205128204,3.7927215189873418,158
9051,1,0,1,0.958974358974359,0.7955982905982908,3.5055379746835444,158
9052,1,1,1,0.8017241379310345,0.7094827586206897,2.753225806451613,155
9053,1,1,1,0.9435897435897438,0.7068376068376069,3.4414556962025316,158
9054,4,1,1,1.021774193548387,0.7532258064516129,3.242283950617284,162
9055,1,1,1,0.9538461538461539,0.8106837606837607,3.6408227848101267,158
9056,6,0,1,0.9966101694915254,0.7665254237288134,3.22109375,160
9057,1,0,0,0.8897435897435898,0.7547008547008548,3.410601265822785,158
9059,4,1,1,0.6687500000000002,0.6511718750000001,2.58687106918239,159
9060,5,1,1,1.0642857142857143,0.7549107142857144,3.06171875,160
9061,2,1,1,0.9967213114754099,0.7946721311475412,3.3402777777777777,162
9062,5,0,1,0.9983333333333333,0.8508333333333334,3.6671875,160
9063,5,1,1,0.6735042735042734,0.6405982905982908,2.91015625,160
9064,5,1,0,1.061607142857143,0.8986607142857143,3.41953125,160
9065,5,1,1,0.5900763358778625,0.5782442748091603,2.69375,140
9066,5,0,1,0.9358974358974359,0.7243589743589745,3.009375,160
9067,5,1,0,1.0607142857142857,0.949107142857143,3.546875,160
9068,5,1,1,0.7540322580645159,0.509274193548387,2.7875,150
9069,5,1,1,0.8933333333333332,0.7291666666666667,3.28515625,160
9071,5,1,0,1.1037037037037036,0.9180555555555556,3.25546875,160
9072,5,0,0,0.7984375,0.6507812499999998,3.0353618421052633,152
9073,5,1,1,0.9,0.7836206896551725,3.02421875,160
9074,5,0,1,0.9483333333333334,0.7487500000000001,3.421875,160
9075,5,1,1,0.9672413793103447,0.7021551724137929,2.8734375,160
9076,5,1,0,1.0008620689655172,0.8702586206896552,3.40703125,160
9077,5,0,1,1.0619469026548674,0.713716814159292,2.96328125,160
9078,5,1,1,0.951282051282051,0.6735042735042733,2.896875,160
9079,5,1,1,0.8775862068965516,0.8357758620689653,3.32890625,160
9080,2,1,0,0.9974137931034484,0.8646551724137931,3.74296875,160
9081,2,0,0,0.9905172413793104,0.8504310344827587,3.778125,160
9082,2,0,0,0.9607142857142857,0.7111607142857144,3.158984375,160
9083,1,0,1,0.9974358974358974,0.8649572649572651,3.6028481012658227,158
9084,4,1,1,0.9585365853658537,0.6979674796747966,3.1948302469135803,162
9085,1,0,1,0.9871794871794872,0.9024786324786329,3.8591772151898733,158
9086,1,0,1,0.9923076923076923,0.8970085470085468,3.892405063291139,158
9087,4,1,0,1.012686567164179,0.707089552238806,3.4322552447552446,143
9088,4,1,1,1.0571428571428572,0.8596638655462183,3.432098765432099,162
9089,2,1,1,0.9415254237288135,0.6682203389830507,2.989453125,160
9090,5,1,1,1.006896551724138,0.7349137931034483,3.16875,160
9091,4,0,1,1.0445378151260505,0.8289915966386556,3.3152006172839505,162
9092,1,1,1,1.0,0.7658119658119659,3.3275316455696204,158
9093,4,1,1,1.0145161290322582,0.8391129032258063,3.431327160493827,162
9094,4,1,0,0.9551181102362208,0.7318897637795277,3.119598765432099,162
9095,1,1,1,0.9871794871794873,0.8363247863247866,3.752373417721519,158
9096,4,0,1,1.0818965517241381,0.7362068965517244,2.8541666666666665,162
9097,1,0,1,0.9333333333333335,0.842948717948718,3.598101265822785,158
9098,1,1,0,0.986842105263158,0.7723684210526316,3.429588607594937,158
9099,1,1,1,0.9641025641025642,0.8598290598290601,3.7903481012658227,158
9100,1,0,0,0.9820512820512822,0.813247863247863,3.7808544303797467,158
9101,1,0,1,0.9358974358974359,0.7350427350427352,3.4058544303797467,158
9102,4,1,1,0.8812949640287772,0.6557553956834531,3.1182065217391304,138
9103,5,0,1,0.9083333333333332,0.8120833333333334,3.38125,160
9104,2,0,1,1.0250000000000001,0.7709821428571425,3.549609375,160
9105,2,1,1,0.8344827586206898,0.7558189655172414,3.453125,160
